essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S
392325.0;3.2;-0.0047243422139619864;0.46037490316009066;0.6099956064853006;;;;;;0.20782075353963442;-0.006870965057270145;-0.21469645065798584;-0.9951730926639992;-1.0310538431686698;-0.6319213488112421;-0.6073999667624466;-1.8794645080420447;2019-11-27;5b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;0.610391358503885;0.019547074869665865;-1.972370973753253;-1.8794645080420447;1.1444180300246325;1.6781757961468373
392325.0;3.2;-0.1382281420911225;0.46037490316009066;0.3502447665129858;;;;;;-0.29167455430226424;-0.17801962822462425;0.06558912828950089;-1.0214630358897112;-0.9579378866558391;-0.9027959890520224;-0.944934981849229;-1.8794645080420447;2019-11-27;5b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;0.610391358503885;0.019547074869665865;-1.972370973753253;-1.8794645080420447;1.1444180300246325;1.6781757961468373
392325.0;5.12;-0.33314368991177656;0.46095232363289257;1.0222088960065827;;1.0004855110856925;1.720009781379426;;;-0.12777765641664185;-0.4191836535968069;-0.42491063486859953;;;;;-0.6245242565907735;2019-11-27;5;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;1.0354900210415918;-0.906407585225602;0;0.7950390614121645;0.610391358503885;0.6508792655621224;-0.1987983408901699;-0.6245242565907735;1.1444180300246325;1.6781757961468373
392325.0;5.12;-1.0006626892975767;0.46095232363289257;-0.5306493864366035;;0.5849756815324378;0.7407490005737423;;;-0.916043689104637;-1.267147484744156;-0.7363390559213618;;;;;-0.6245242565907735;2019-11-27;5;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;1.0354900210415918;-0.906407585225602;0;0.7950390614121645;0.610391358503885;0.6508792655621224;-0.1987983408901699;-0.6245242565907735;1.1444180300246325;1.6781757961468373
392325.0;5.12;-0.5921410616734673;0.46095232363289257;0.705990482127243;;0.35496131160117206;0.2236993083083412;;;-0.5023991372980653;-0.6214502555218624;-0.6039819769739387;;;;;-0.6245242565907735;2019-11-27;5;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;1.0354900210415918;-0.906407585225602;0;0.7950390614121645;0.610391358503885;0.6508792655621224;-0.1987983408901699;-0.6245242565907735;1.1444180300246325;1.6781757961468373
392325.0;5.12;-0.888519497400763;0.46095232363289257;0.35589152390368833;;1.0895233317042472;1.3753099865358256;;;-0.6975144919238068;-0.9559680971671469;-0.938767529605658;;;;;-0.6245242565907735;2019-11-27;5;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;1.0354900210415918;-0.906407585225602;0;0.7950390614121645;0.610391358503885;0.6508792655621224;-0.1987983408901699;-0.6245242565907735;1.1444180300246325;1.6781757961468373
392325.0;5.12;-0.1489084460812947;0.46095232363289257;1.2650194638067902;;;;;;-0.22143302663699688;-0.19357859760347493;-0.02005368750000941;-0.7979985184711593;-0.8848219301430086;-0.7379157732532865;-0.6324025604725786;-0.6245242565907735;2019-11-27;5;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;1.0354900210415918;-0.906407585225602;0;0.7950390614121645;0.610391358503885;0.6508792655621224;-0.1987983408901699;-0.6245242565907735;1.1444180300246325;1.6781757961468373
392325.0;5.12;-0.6535528096169608;0.46095232363289257;-0.5701766881715209;;;;;;-0.705319106108836;-0.8003784033786424;-0.40155350328964257;-0.5219541146011836;-0.25115030703181035;0.25136552153912883;0.0801713602661843;-0.6245242565907735;2019-11-27;5;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;1.0354900210415918;-0.906407585225602;0;0.7950390614121645;0.610391358503885;0.6508792655621224;-0.1987983408901699;-0.6245242565907735;1.1444180300246325;1.6781757961468373
392325.0;5.12;-0.17560920605672747;0.46095232363289257;0.796338600378483;;;;;;-0.22143302663699688;-0.053547873193821066;-0.2380535822369428;-0.7979985184711593;-0.9579378866558391;-0.8556873559666693;-0.8449246070087009;-0.6245242565907735;2019-11-27;5;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;1.0354900210415918;-0.906407585225602;0;0.7950390614121645;0.610391358503885;0.6508792655621224;-0.1987983408901699;-0.6245242565907735;1.1444180300246325;1.6781757961468373
392325.0;5.12;-0.38921528586018406;0.46095232363289257;0.19778231696401846;;;;;;-0.3619160819675316;-0.28693241387657786;-0.4871963190791529;-0.7585636036325915;-0.7995199808780395;-0.6554756653539185;-0.7699168258783048;-0.6245242565907735;2019-11-27;5;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;1.0354900210415918;-0.906407585225602;0;0.7950390614121645;0.610391358503885;0.6508792655621224;-0.1987983408901699;-0.6245242565907735;1.1444180300246325;1.6781757961468373
392325.0;7.04;-0.2103201940247894;0.4707684716705237;1.1464375586020377;;0.8372495066183425;1.5633280564505172;;;-0.010708443641196946;-0.11578375070922266;-0.4871963190791529;;;;;0.6304159948604976;2019-11-27;5c;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;0.610391358503885;0.019547074869665865;1.5747742919729133;0.6304159948604976;1.1444180300246325;1.6781757961468373
392325.0;7.04;-0.6054914416611825;0.4707684716705237;-0.47418181252957853;;0.7111125940753902;0.3647128607443601;;;-0.46337606637291695;-0.6759066483478392;-0.6273391085528957;;;;;0.6304159948604976;2019-11-27;5c;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;0.610391358503885;0.019547074869665865;1.5747742919729133;0.6304159948604976;1.1444180300246325;1.6781757961468373
392325.0;7.04;-0.23168080200513494;0.4707684716705237;0.8753932038483179;;0.23624421744309912;0.5057264131803784;;;-0.25265148337711596;-0.24803499042945173;-0.17576789802639056;;;;;0.6304159948604976;2019-11-27;5c;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;0.610391358503885;0.019547074869665865;1.5747742919729133;0.6304159948604976;1.1444180300246325;1.6781757961468373
392325.0;7.04;-0.4773277937791081;0.4707684716705237;0.3615382812943908;;0.7185324124602697;1.626000746422081;;;-0.2370422550070564;-0.6447887095901379;-0.5105534506581099;;;;;0.6304159948604976;2019-11-27;5c;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;0.610391358503885;0.019547074869665865;1.5747742919729133;0.6304159948604976;1.1444180300246325;1.6781757961468373
392325.0;7.04;-0.25037133398793743;0.4707684716705237;1.1351440438206326;;;;;;-0.08875458549149354;-0.27915292918715306;-0.3626249506580473;-0.7585636036325915;-0.8482639518865933;-0.6908071401679334;-0.7574155290232387;0.6304159948604976;2019-11-27;5c;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;0.610391358503885;0.019547074869665865;1.5747742919729133;0.6304159948604976;1.1444180300246325;1.6781757961468373
392325.0;7.04;-0.853808509432701;0.4707684716705237;-0.491122084701686;;;;;;-1.126768272100438;-0.9248501584094466;-0.44048205592123785;0.6610933305558554;0.8821470189170635;-0.18438933450038747;0.2426882193820425;0.6304159948604976;2019-11-27;5c;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;0.610391358503885;0.019547074869665865;1.5747742919729133;0.6304159948604976;1.1444180300246325;1.6781757961468373
392325.0;7.04;-0.14623837008375393;0.4707684716705237;1.2537259490253851;;;;;;-0.1511914989717306;-0.16246065884577468;-0.11348221381583722;-0.5350990862140396;-0.5436141330831327;-0.7968015646099779;-0.7824181227333707;0.6304159948604976;2019-11-27;5c;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;0.610391358503885;0.019547074869665865;1.5747742919729133;0.6304159948604976;1.1444180300246325;1.6781757961468373
392325.0;7.04;-0.49067817376682565;0.4707684716705237;0.4236526125921183;;;;;;-0.44776683800285744;-0.4191836535968069;-0.5650534243423435;-0.6008239442783195;-0.811705973630178;-0.8203558811526545;-0.8324233101536348;0.6304159948604976;2019-11-27;5c;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;0.610391358503885;0.019547074869665865;1.5747742919729133;0.6304159948604976;1.1444180300246325;1.6781757961468373
392326.0;5.12;0.9591730928991328;0.4701910511977218;0.5535280325782757;;1.1488818787832837;1.6886734363936446;;;1.0741329280779262;0.7788569885746784;0.9453744177635542;;;;;-0.6245242565907735;2019-11-27;6;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;1.0354900210415918;0.6307326667891535;0;0.7950390614121645;0.610391358503885;0.019547074869665865;-0.1987983408901699;-0.6245242565907735;0.5559153855810038;0.09661971089574548
392326.0;5.12;0.8310094450170595;0.4701910511977218;0.11308095610348103;;0.3104424012918944;-0.03482553782435934;;;0.6448791479012949;0.9500056517420337;0.8285887598687683;;;;;-0.6245242565907735;2019-11-27;6;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;1.0354900210415918;0.6307326667891535;0;0.7950390614121645;0.610391358503885;0.019547074869665865;-0.1987983408901699;-0.6245242565907735;0.5559153855810038;0.09661971089574548
392326.0;5.12;1.156758716717331;0.4701910511977218;0.8697464464576155;;-0.1199070650311197;0.4273855507159232;;;1.2692482827036677;1.1133748302199629;0.9920886809214681;;;;;-0.6245242565907735;2019-11-27;6;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;1.0354900210415918;0.6307326667891535;0;0.7950390614121645;0.610391358503885;0.019547074869665865;-0.1987983408901699;-0.6245242565907735;0.5559153855810038;0.09661971089574548
392326.0;5.12;0.7081859491300724;0.4701910511977218;0.14131474305699349;;1.1414620603984043;1.4144804177680521;;;0.3717176514252568;0.9811235904997339;0.7118031019739824;;;;;-0.6245242565907735;2019-11-27;6;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;1.0354900210415918;0.6307326667891535;0;0.7950390614121645;0.610391358503885;0.019547074869665865;-0.1987983408901699;-0.6245242565907735;0.5559153855810038;0.09661971089574548
392326.0;5.12;0.9751935488843911;0.4701910511977218;0.9149205055832353;;;;;;0.9960867862276296;1.2067286464930658;0.6417317072371105;-0.9820281210511432;-1.0188678504165314;-0.9027959890520224;-0.944934981849229;-0.6245242565907735;2019-11-27;6;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;1.0354900210415918;0.6307326667891535;0;0.7950390614121645;0.610391358503885;0.019547074869665865;-0.1987983408901699;-0.6245242565907735;0.5559153855810038;0.09661971089574548
392326.0;5.12;0.961843168896677;0.4701910511977218;0.146961500447696;;;;;;0.7775575890467993;0.9422261670526078;1.085517207237297;-0.5088091429883276;-0.09273240125401078;-0.39637818338447645;-0.5323921856320505;-0.6245242565907735;2019-11-27;6;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;1.0354900210415918;0.6307326667891535;0;0.7950390614121645;0.610391358503885;0.019547074869665865;-0.1987983408901699;-0.6245242565907735;0.5559153855810038;0.09661971089574548
392326.0;5.12;1.076656436791035;0.4701910511977218;0.9883283516623679;;;;;;0.9882821720426004;1.0589184373939862;1.0933029177636167;-0.5219541146011836;-0.7873339881259012;-0.843910197695331;-0.7824181227333707;-0.6245242565907735;2019-11-27;6;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;1.0354900210415918;0.6307326667891535;0;0.7950390614121645;0.610391358503885;0.019547074869665865;-0.1987983408901699;-0.6245242565907735;0.5559153855810038;0.09661971089574548
392326.0;5.12;0.7135261011251585;0.4701910511977218;-0.22007772994796623;;;;;;0.9336498727473925;0.4910160550659448;0.6573031282897488;-0.4167943416983357;-0.43394019831388675;-0.7850244063386397;-0.5948986699073805;-0.6245242565907735;2019-11-27;6;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;1.0354900210415918;0.6307326667891535;0;0.7950390614121645;0.610391358503885;0.019547074869665865;-0.1987983408901699;-0.6245242565907735;0.5559153855810038;0.09661971089574548
392327.0;5.12;-0.9793020813172313;0.4707684716705237;0.796338600378483;;1.2898584280959948;1.21079417536047;;;-0.8848252323645179;-1.041542428750825;-0.9309818190793383;;;;;-0.6245242565907735;2019-11-27;7;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;1.0354900210415918;-1.9055487490351932;0;0.7950390614121645;0.610391358503885;1.2169012296312207;-0.1987983408901699;-0.6245242565907735;1.8204308028662806;1.224645042315041
392327.0;5.12;-1.0967854252091322;0.4707684716705237;0.2711901630431509;;1.0301647846252107;0.7015785693415151;;;-0.9550667600297853;-1.181573153160479;-1.0633388980267624;;;;;-0.6245242565907735;2019-11-27;7;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;1.0354900210415918;-1.9055487490351932;0;0.7950390614121645;0.610391358503885;1.2169012296312207;-0.1987983408901699;-0.6245242565907735;1.8204308028662806;1.224645042315041
392327.0;5.12;-0.9045399533860212;0.4707684716705237;1.0335024107879878;;0.3327018564465332;0.3255424295121322;;;-0.7287329486639247;-0.815937372757493;-1.0944817401320392;;;;;-0.6245242565907735;2019-11-27;7;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;1.0354900210415918;-1.9055487490351932;0;0.7950390614121645;0.610391358503885;1.2169012296312207;-0.1987983408901699;-0.6245242565907735;1.8204308028662806;1.224645042315041
392327.0;5.12;-1.2115986931034903;0.4707684716705237;0.00014580828943110727;;1.1043629684740066;1.406646331521607;;;-1.0487221302501415;-1.2982654235018574;-1.187910266447868;;;;;-0.6245242565907735;2019-11-27;7;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;1.0354900210415918;-1.9055487490351932;0;0.7950390614121645;0.610391358503885;1.2169012296312207;-0.1987983408901699;-0.6245242565907735;1.8204308028662806;1.224645042315041
392327.0;5.12;-0.9953225373024895;0.4707684716705237;0.7793983282063754;;;;;;-0.8848252323645179;-0.8548347962046192;-1.16455313486891;-0.8900133197611513;-0.9701238794079776;-0.6319213488112421;-0.5073895919219185;-0.6245242565907735;2019-11-27;7;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;1.0354900210415918;-1.9055487490351932;0;0.7950390614121645;0.610391358503885;1.2169012296312207;-0.1987983408901699;-0.6245242565907735;1.8204308028662806;1.224645042315041
392327.0;5.12;-0.9205604093712807;0.4707684716705237;0.039673110024348576;;;;;;-0.8458021614393696;-0.8626142808940451;-0.9776960822372533;-0.7717085752454474;-0.7995199808780395;-0.3374923920277851;-0.34487273280606023;-0.6245242565907735;2019-11-27;7;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;1.0354900210415918;-1.9055487490351932;0;0.7950390614121645;0.610391358503885;1.2169012296312207;-0.1987983408901699;-0.6245242565907735;1.8204308028662806;1.224645042315041
392327.0;5.12;-0.741665317535886;0.4707684716705237;1.2198454046811702;;;;;;-0.5570314365932731;-0.6370092249007131;-0.9699103717109335;-0.8374334333097273;-0.9701238794079776;-0.8321330394239927;-0.969937575559361;-0.6245242565907735;2019-11-27;7;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;1.0354900210415918;-1.9055487490351932;0;0.7950390614121645;0.610391358503885;1.2169012296312207;-0.1987983408901699;-0.6245242565907735;1.8204308028662806;1.224645042315041
392327.0;5.12;-1.0754248172287868;0.4707684716705237;0.158255015229101;;;;;;-1.1423775004704975;-0.8781732502728946;-1.1178388717109962;-0.9688831494382872;-0.8848219301430086;-0.9616817804087138;-0.919932388139097;-0.6245242565907735;2019-11-27;7;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;1.0354900210415918;-1.9055487490351932;0;0.7950390614121645;0.610391358503885;1.2169012296312207;-0.1987983408901699;-0.6245242565907735;1.8204308028662806;1.224645042315041
