essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S
392310.0;5.12;0.2886159659896079;0.9880398671096347;0.49853801169590645;;;;;;0.31961591220850494;0.30789133247089273;0.25034199726402195;0.6170212765957447;0.6826666666666666;0.27262044653349005;0.6057441253263707;0.33333333333333326;2019-11-26;1b;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.11298978617064642;0.3260789468420503
392310.0;7.04;0.44733112895606997;0.9880398671096347;0.47149122807017546;;0.7682333873581848;0.594736842105263;;;0.4032921810699588;0.43855109961190175;0.488372093023256;;;;;0.6666666666666665;2019-11-26;1;1;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.11298978617064642;0.3260789468420503
392310.0;7.04;0.46291922531884744;0.9880398671096347;0.5482456140350878;;0.42949756888168555;0.3508771929824561;;;0.561042524005487;0.39586028460543354;0.42134062927496574;;;;;0.6666666666666665;2019-11-26;1;1;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.11298978617064642;0.3260789468420503
392310.0;7.04;0.2914501653282948;0.9880398671096347;0.4451754385964912;;0.1653160453808752;0.2543859649122807;;;0.29355281207133055;0.29883570504527823;0.2913816689466484;;;;;0.6666666666666665;2019-11-26;1;1;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.11298978617064642;0.3260789468420503
392310.0;7.04;0.2191780821917807;0.9880398671096347;0.49853801169590645;;0.18476499189627227;0.1456140350877193;;;0.2620027434842249;0.1875808538163003;0.2311901504787961;;;;;0.6666666666666665;2019-11-26;1;1;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.11298978617064642;0.3260789468420503
392310.0;7.04;0.468587623996221;0.9880398671096347;0.4444444444444444;;;;;;0.44855967078189307;0.442432082794308;0.5006839945280437;0.41755319148936165;0.456;0.11868390129259693;0.2454308093994778;0.6666666666666665;2019-11-26;1;1;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.11298978617064642;0.3260789468420503
392310.0;7.04;0.4884270193670288;0.9880398671096347;0.5562865497076024;;;;;;0.4746227709190671;0.48382923673997413;0.4870041039671682;0.33510638297872336;0.47200000000000003;0.13513513513513514;0.28720626631853785;0.6666666666666665;2019-11-26;1;1;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.11298978617064642;0.3260789468420503
392310.0;7.04;0.3580538497874348;0.9880398671096347;0.4612573099415204;;;;;;0.31275720164609055;0.3272962483829238;0.4377564979480164;0.5106382978723404;0.5226666666666666;0.29259694477085785;0.5587467362924281;0.6666666666666665;2019-11-26;1;1;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.11298978617064642;0.3260789468420503
392310.0;7.04;0.18800188946622565;0.9880398671096347;0.49561403508771923;;;;;;0.20027434842249658;0.1073738680465719;0.28590971272229815;0.9308510638297872;0.96;0.33725029377203286;0.7597911227154046;0.6666666666666665;2019-11-26;1;1;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.11298978617064642;0.3260789468420503
392310.0;9.23;0.3396315540859707;0.9878183831672205;0.4678362573099415;;0.881685575364668;0.6350877192982456;;;0.2606310013717422;0.33893919793014227;0.4240766073871409;;;;;1.0;2019-11-26;1c;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.9375;1.0;0.11298978617064642;0.3260789468420503
392310.0;9.23;0.403401039206424;0.9878183831672205;0.5460526315789473;;0.4100486223662887;0.3666666666666667;;;0.39780521262002755;0.38551099611901685;0.42134062927496574;;;;;1.0;2019-11-26;1c;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.9375;1.0;0.11298978617064642;0.3260789468420503
392310.0;9.23;0.2120925838450637;0.9878183831672205;0.4451754385964912;;0.3711507293354944;0.2578947368421052;;;0.1920438957475995;0.1953428201811126;0.27222982216142266;;;;;1.0;2019-11-26;1c;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.9375;1.0;0.11298978617064642;0.3260789468420503
392310.0;9.23;0.192253188474256;0.9878183831672205;0.5087719298245614;;0.16693679092382507;0.1456140350877193;;;0.12894375857338825;0.17205692108667536;0.305061559507524;;;;;1.0;2019-11-26;1c;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.9375;1.0;0.11298978617064642;0.3260789468420503
392310.0;9.23;0.3509683514407178;0.9878183831672205;0.4678362573099415;;;;;;0.2688614540466392;0.3622250970245797;0.42270861833105333;0.22340425531914895;0.25866666666666666;0.1045828437132785;0.16449086161879897;1.0;2019-11-26;1c;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.9375;1.0;0.11298978617064642;0.3260789468420503
392310.0;9.23;0.4416627302786962;0.9878183831672205;0.5416666666666667;;;;;;0.4444444444444444;0.3376455368693403;0.533515731874145;0.4521276595744681;0.5013333333333333;0.19153936545240893;0.4516971279373368;1.0;2019-11-26;1c;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.9375;1.0;0.11298978617064642;0.3260789468420503
392310.0;9.23;0.19650448748228622;0.9878183831672205;0.4364035087719298;;;;;;0.28395061728395077;0.060802069857697316;0.2777017783857729;0.9787234042553191;0.9093333333333332;0.4101057579318449;0.9295039164490861;1.0;2019-11-26;1c;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.9375;1.0;0.11298978617064642;0.3260789468420503
392310.0;9.23;0.10864430798299474;0.9878183831672205;0.4875730994152046;;;;;;0.056241426611796985;0.0698576972833117;0.2435020519835841;0.9787234042553191;0.9493333333333333;0.4101057579318449;0.9138381201044387;1.0;2019-11-26;1c;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.9375;1.0;0.11298978617064642;0.3260789468420503
392311.0;5.12;0.47283892300425134;0.9875968992248062;0.49999999999999994;;0.35008103727714757;0.2649122807017543;;;0.4334705075445817;0.4463130659767143;0.5225718194254447;;;;;0.33333333333333326;2019-11-26;2b;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.0;0.0
392311.0;5.12;0.4714218233349077;0.9875968992248062;0.5445906432748537;;0.18800648298217182;0.1824561403508772;;;0.4869684499314131;0.40362225097024584;0.5116279069767442;;;;;0.33333333333333326;2019-11-26;2b;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.0;0.0
392311.0;5.12;0.2659423712801132;0.9875968992248062;0.4532163742690058;;0.21069692058346845;0.24561403508771917;;;0.35939643347050776;0.221216041397154;0.23803009575923384;;;;;0.33333333333333326;2019-11-26;2b;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.0;0.0
392311.0;5.12;0.3920642418516769;0.9875968992248062;0.49707602339181284;;0.1896272285251216;0.15438596491228063;;;0.28257887517146774;0.3182406209573092;0.5731874145006839;;;;;0.33333333333333326;2019-11-26;2b;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.0;0.0
392311.0;5.12;0.4586679263108171;0.9875968992248062;0.44809941520467833;;;;;;0.40877914951989025;0.3906856403622252;0.5649794801641588;0.3164893617021276;0.2773333333333333;0.15158636897767333;0.2741514360313316;0.33333333333333326;2019-11-26;2b;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.0;0.0
392311.0;5.12;0.46717052432687756;0.9875968992248062;0.4809941520467836;;;;;;0.44855967078189307;0.4489003880983182;0.4897400820793434;0.7845744680851063;0.7679999999999999;0.23736780258519388;0.370757180156658;0.33333333333333326;2019-11-26;2b;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.0;0.0
392311.0;5.12;0.3863958431743031;0.9875968992248062;0.4926900584795321;;;;;;0.36076817558299035;0.3117723156532989;0.488372093023256;0.6808510638297872;0.7146666666666666;0.38072855464159816;0.7702349869451697;0.33333333333333326;2019-11-26;2b;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.0;0.0
392311.0;5.12;0.4459140292867263;0.9875968992248062;0.5080409356725146;;;;;;0.44581618655692745;0.4514877102199224;0.4254445964432285;0.5132978723404255;0.6266666666666666;0.23501762632197412;0.6109660574412532;0.33333333333333326;2019-11-26;2b;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.0;0.0
392311.0;7.04;0.3991497401983939;0.9875968992248062;0.4437134502923976;;0.3905996758508915;0.2912280701754386;;;0.42661179698216745;0.24320827943078926;0.5294117647058825;;;;;0.6666666666666665;2019-11-26;2;1;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.0;0.0
392311.0;7.04;0.41048653755314124;0.9875968992248062;0.5299707602339181;;0.1345218800648299;0.16315789473684206;;;0.4444444444444444;0.35963777490297555;0.4240766073871409;;;;;0.6666666666666665;2019-11-26;2;1;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.0;0.0
392311.0;7.04;0.3367973547472838;0.9875968992248062;0.47514619883040937;;0.12155591572123181;0.11403508771929816;;;0.32235939643347056;0.30789133247089273;0.387140902872777;;;;;0.6666666666666665;2019-11-26;2;1;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.0;0.0
392311.0;7.04;0.32546055739253643;0.9875968992248062;0.4853801169590643;;0.1523500810372771;0.10175438596491226;;;0.3100137174211248;0.3117723156532989;0.36251709986320124;;;;;0.6666666666666665;2019-11-26;2;1;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.0;0.0
392311.0;7.04;0.39773264052905066;0.9875968992248062;0.45540935672514615;;;;;;0.30315500685871055;0.3738680465717983;0.5129958960328318;0.6090425531914894;0.5466666666666666;0.26909518213866035;0.41775456919060056;0.6666666666666665;2019-11-26;2;1;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.0;0.0
392311.0;7.04;0.4189891355692017;0.9875968992248062;0.5058479532163742;;;;;;0.48422496570644724;0.3570504527813714;0.41039671682626544;0.4893617021276595;0.37866666666666665;0.2784958871915394;0.577023498694517;0.6666666666666665;2019-11-26;2;1;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.0;0.0
392311.0;7.04;0.27019367028814356;0.9875968992248062;0.44809941520467833;;;;;;0.2592592592592592;0.21086675291073742;0.3611491108071134;0.8324468085106382;0.7759999999999999;0.3948296122209165;0.8381201044386423;0.6666666666666665;2019-11-26;2;1;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.0;0.0
392311.0;7.04;0.3538025507794047;0.9875968992248062;0.4912280701754385;;;;;;0.4636488340192044;0.29754204398447626;0.3064295485636115;0.6914893617021276;0.6693333333333332;0.28437132784958874;0.6866840731070496;0.6666666666666665;2019-11-26;2;1;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.0;0.0
392311.0;9.23;0.12848370335380244;0.987375415282392;0.47149122807017546;;0.3371150729335495;0.2421052631578947;;;0.07407407407407407;0.04786545924967667;0.3077975376196991;;;;;1.0;2019-11-26;2c;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.9375;1.0;0.0;0.0
392311.0;9.23;0.16816249409541806;0.987375415282392;0.5168128654970761;;0.1588330632090762;0.11578947368421055;;;0.2098765432098766;0.10996119016817596;0.2188782489740082;;;;;1.0;2019-11-26;2c;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.9375;1.0;0.0;0.0
392311.0;9.23;0.07038261691072256;0.987375415282392;0.4539473684210526;;0.11183144246353316;0.18421052631578938;;;0.0480109739368999;0.040103492884864145;0.17236662106703138;;;;;1.0;2019-11-26;2c;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.9375;1.0;0.0;0.0
392311.0;9.23;0.16107699574870094;0.987375415282392;0.4934210526315789;;0.15072933549432743;0.09122807017543855;;;0.15637860082304533;0.16170763260025878;0.19835841313269498;;;;;1.0;2019-11-26;2c;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.9375;1.0;0.0;0.0
392311.0;9.23;0.278696268304204;0.987375415282392;0.4612573099415204;;;;;;0.2674897119341565;0.21733505821474786;0.36798905608755117;0.7101063829787234;0.6213333333333333;0.3113983548766157;0.5169712793733681;1.0;2019-11-26;2c;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.9375;1.0;0.0;0.0
392311.0;9.23;0.16532829475673116;0.987375415282392;0.510233918128655;;;;;;0.2112482853223594;0.09055627425614488;0.22708618331053354;0.8484042553191489;0.7546666666666666;0.418331374853114;0.835509138381201;1.0;2019-11-26;2c;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.9375;1.0;0.0;0.0
392311.0;9.23;0.16816249409541806;0.987375415282392;0.4883040935672514;;;;;;0.24691358024691368;0.0802069857697284;0.21203830369357046;0.9999999999999999;0.9359999999999999;0.4136310223266745;0.814621409921671;1.0;2019-11-26;2c;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.9375;1.0;0.0;0.0
392311.0;9.23;0.14123760037789312;0.987375415282392;0.5029239766081872;;;;;;0.16735253772290815;0.02587322121604141;0.27222982216142266;0.9707446808510637;0.9626666666666666;0.4136310223266745;0.9295039164490861;1.0;2019-11-26;2c;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.0;0.0;0.0;0.9375;1.0;0.0;0.0
392312.0;5.12;0.4586679263108171;0.987375415282392;0.4868421052631579;;0.9108589951377635;0.8140350877192981;;;0.4046639231824418;0.39456662354463146;0.5649794801641588;;;;;0.33333333333333326;2019-11-26;3b;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.24394498428346417;0.14743092397453605
392312.0;5.12;0.5323571091166746;0.987375415282392;0.5190058479532162;;0.633711507293355;0.7122807017543857;;;0.57201646090535;0.41138421733505837;0.5937072503419973;;;;;0.33333333333333326;2019-11-26;3b;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.24394498428346417;0.14743092397453605
392312.0;5.12;0.4232404345772318;0.987375415282392;0.5043859649122806;;0.5705024311183144;0.6631578947368422;;;0.4718792866941015;0.3272962483829238;0.466484268125855;;;;;0.33333333333333326;2019-11-26;3b;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.24394498428346417;0.14743092397453605
392312.0;5.12;0.3679735474728387;0.987375415282392;0.49926900584795314;;0.60129659643436;0.6508771929824562;;;0.30315500685871055;0.3557567917205693;0.4418604651162792;;;;;0.33333333333333326;2019-11-26;3b;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.24394498428346417;0.14743092397453605
392312.0;5.12;0.41757203589985825;0.987375415282392;0.47660818713450287;;;;;;0.3566529492455419;0.3984476067270377;0.4897400820793434;0.26595744680851063;0.224;0.09400705052878966;0.21671018276762405;0.33333333333333326;2019-11-26;3b;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.24394498428346417;0.14743092397453605
392312.0;5.12;0.579121398205007;0.987375415282392;0.5592105263157894;;;;;;0.5953360768175582;0.43078913324708945;0.6839945280437758;0.2952127659574468;0.18133333333333332;0.10340775558166862;0.14882506527415143;0.33333333333333326;2019-11-26;3b;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.24394498428346417;0.14743092397453605
392312.0;5.12;0.3495512517713746;0.987375415282392;0.4795321637426901;;;;;;0.46776406035665286;0.24708926261319542;0.3419972640218879;0.4148936170212766;0.448;0.1163337250293772;0.27676240208877284;0.33333333333333326;2019-11-26;3b;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.24394498428346417;0.14743092397453605
392312.0;5.12;0.41473783656117136;0.987375415282392;0.506578947368421;;;;;;0.39780521262002755;0.3544631306597672;0.4870041039671682;0.22074468085106383;0.27466666666666667;0.10928319623971797;0.2245430809399478;0.33333333333333326;2019-11-26;3b;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;1.0;0.0;0.0;0.1875;0.33333333333333326;0.24394498428346417;0.14743092397453605
392312.0;7.04;0.36513934813415205;0.987375415282392;0.4846491228070175;;0.9367909238249597;0.8087719298245615;;;0.27434842249657077;0.3557567917205693;0.4651162790697676;;;;;0.6666666666666665;2019-11-26;3;1;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.24394498428346417;0.14743092397453605
392312.0;7.04;0.44733112895606997;0.987375415282392;0.5343567251461987;;0.6045380875202593;0.631578947368421;;;0.4320987654320989;0.4631306597671412;0.43091655266757867;;;;;0.6666666666666665;2019-11-26;3;1;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.24394498428346417;0.14743092397453605
392312.0;7.04;0.3467170524326877;0.987375415282392;0.49561403508771923;;0.5591572123176662;0.7105263157894737;;;0.33196159122085067;0.3376455368693403;0.3748290013679889;;;;;0.6666666666666665;2019-11-26;3;1;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.24394498428346417;0.14743092397453605
392312.0;7.04;0.4232404345772318;0.987375415282392;0.5087719298245614;;0.5688816855753647;0.6157894736842104;;;0.34979423868312765;0.3260025873221216;0.5882352941176472;;;;;0.6666666666666665;2019-11-26;3;1;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.24394498428346417;0.14743092397453605
392312.0;7.04;0.3112895606991024;0.987375415282392;0.45248538011695905;;;;;;0.29355281207133055;0.23415265200517466;0.41997264021887837;0.5558510638297872;0.608;0.2162162162162162;0.4725848563968668;0.6666666666666665;2019-11-26;3;1;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.24394498428346417;0.14743092397453605
392312.0;7.04;0.4260746339159187;0.987375415282392;0.513157894736842;;;;;;0.4032921810699588;0.35834411384217324;0.5102599179206566;0.2180851063829787;0.16799999999999998;0.15863689776733256;0.28459530026109664;0.6666666666666665;2019-11-26;3;1;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.24394498428346417;0.14743092397453605
392312.0;7.04;0.4048181388757677;0.987375415282392;0.5328947368421053;;;;;;0.440329218106996;0.3570504527813714;0.41176470588235303;0.3537234042553191;0.31733333333333336;0.10810810810810811;0.21932114882506526;0.6666666666666665;2019-11-26;3;1;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.24394498428346417;0.14743092397453605
392312.0;7.04;0.41048653755314124;0.987375415282392;0.5307017543859649;;;;;;0.3868312757201646;0.3777490297542043;0.4623803009575924;0.36968085106382975;0.5413333333333333;0.08695652173913043;0.26370757180156656;0.6666666666666665;2019-11-26;3;1;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;0;1.0;0.0;0.0;0.5625;0.6666666666666665;0.24394498428346417;0.14743092397453605
