<<<<<<< HEAD
﻿essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;moyenne_E2;S_moy;sigma_S;T1_moy;T2_moy
392323.0;5.12;90.3;188.04166666666666;652;;;;;;89.7;85.7;95.5;83.0;91.0;61.0;72.0;5.0;2019-11-27;3b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;12.0;8;60;5.0;76.75;2.6500868055555555;0.7555707956467755
392323.0;7.04;90.2;188.0;710;;9.67;7.64;;;87.3;93.4;90.0;;;;;7.0;2019-11-27;3;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.065;12.0;8;84;7.0;;2.6500868055555555;0.7555707956467755
392323.0;7.04;90.3;188.0;702;;7.15;6.03;;;87.4;91.1;92.4;;;;;7.0;2019-11-27;3;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.065;12.0;8;84;7.0;;2.6500868055555555;0.7555707956467755
392323.0;7.04;92.9;188.0;822;;6.75;6.52;;;93.4;91.0;94.3;;;;;7.0;2019-11-27;3;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.065;12.0;8;84;7.0;;2.6500868055555555;0.7555707956467755
392323.0;7.04;83.3;188.0;661;;7.68;7.8;;;74.6;88.3;86.9;;;;;7.0;2019-11-27;3;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.065;12.0;8;84;7.0;;2.6500868055555555;0.7555707956467755
392323.0;7.04;88.8;188.0;689;;;;;;83.8;90.6;92.0;91.0;118.0;125.0;125.0;7.0;2019-11-27;3;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.065;12.0;8;84;7.0;114.75;2.6500868055555555;0.7555707956467755
392323.0;7.04;97;188.0;780;;;;;;98.0;97.0;96.0;83.0;77.0;59.0;68.0;7.0;2019-11-27;3;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.065;12.0;8;84;7.0;71.75;2.6500868055555555;0.7555707956467755
392323.0;7.04;94.3;188.0;794;;;;;;92.2;95.4;95.4;84.0;71.0;93.0;83.0;7.0;2019-11-27;3;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.065;12.0;8;84;7.0;82.75;2.6500868055555555;0.7555707956467755
392323.0;7.04;91.2;188.0;667;;;;;;90.4;95.0;88.2;65.0;68.0;54.0;47.0;7.0;2019-11-27;3;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.065;12.0;8;84;7.0;58.5;2.6500868055555555;0.7555707956467755
392323.0;9.23;87.5;188.04166666666666;694;;9.87;8.43;;;86.9;84.4;91.1;;;;;9.0;2019-11-27;3c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;12.0;8;108;9.0;;2.6500868055555555;0.7555707956467755
392323.0;9.23;89.6;188.04166666666666;732;;7.47;6.45;;;89.6;91.0;88.4;;;;;9.0;2019-11-27;3c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;12.0;8;108;9.0;;2.6500868055555555;0.7555707956467755
392323.0;9.23;95.8;188.04166666666666;820;;6.66;6.95;;;92.0;93.5;93.0;;;;;9.0;2019-11-27;3c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;12.0;8;108;9.0;;2.6500868055555555;0.7555707956467755
392323.0;9.23;85.2;188.04166666666666;680;;8.44;8.26;;;85.3;79.5;90.8;;;;;9.0;2019-11-27;3c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;12.0;8;108;9.0;;2.6500868055555555;0.7555707956467755
392323.0;9.23;86.2;188.04166666666666;675;;;;;;77.1;86.2;95.4;162.0;214.0;125.0;87.0;9.0;2019-11-27;3c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;12.0;8;108;9.0;147.0;2.6500868055555555;0.7555707956467755
392323.0;9.23;90.7;188.04166666666666;768;;;;;;92.0;87.3;92.8;139.0;142.0;109.0;85.0;9.0;2019-11-27;3c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;12.0;8;108;9.0;118.75;2.6500868055555555;0.7555707956467755
392323.0;9.23;93.9;188.04166666666666;762;;;;;;90.9;96.0;94.8;135.0;139.0;110.0;107.0;9.0;2019-11-27;3c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;12.0;8;108;9.0;122.75;2.6500868055555555;0.7555707956467755
392323.0;9.23;77.1;188.04166666666666;610;;;;;;76.6;70.8;83.9;114.0;110.0;125.0;133.0;9.0;2019-11-27;3c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;12.0;8;108;9.0;120.5;2.6500868055555555;0.7555707956467755
392324.0;7.04;79.4;188.0;709;;9.13;8.29;;;80.0;79.2;79.0;;;;;7.0;2019-11-27;4;Cold;25.0;1065.0;1900.0;1.2;17.5;1;100.0;G;0.065;12.0;9.6;84;7.0;;3.064625;0.7040314761228561
392324.0;7.04;75.4;188.0;609;;7.48;7.36;;;72.4;74.9;78.8;;;;;7.0;2019-11-27;4;Cold;25.0;1065.0;1900.0;1.2;17.5;1;100.0;G;0.065;12.0;9.6;84;7.0;;3.064625;0.7040314761228561
392324.0;7.04;83.3;188.0;778;;6.54;8.07;;;84.7;83.3;81.9;;;;;7.0;2019-11-27;4;Cold;25.0;1065.0;1900.0;1.2;17.5;1;100.0;G;0.065;12.0;9.6;84;7.0;;3.064625;0.7040314761228561
392324.0;7.04;79;188.0;736;;8.63;8.78;;;74.8;80.1;82.1;;;;;7.0;2019-11-27;4;Cold;25.0;1065.0;1900.0;1.2;17.5;1;100.0;G;0.065;12.0;9.6;84;7.0;;3.064625;0.7040314761228561
392324.0;7.04;80.7;188.0;719;;;;;;82.3;80.8;78.9;83.0;119.0;73.0;73.0;7.0;2019-11-27;4;Cold;25.0;1065.0;1900.0;1.2;17.5;1;100.0;G;0.065;12.0;9.6;84;7.0;87.0;3.064625;0.7040314761228561
392324.0;7.04;77.2;188.0;621;;;;;;78.1;74.1;79.5;93.0;100.0;127.0;112.0;7.0;2019-11-27;4;Cold;25.0;1065.0;1900.0;1.2;17.5;1;100.0;G;0.065;12.0;9.6;84;7.0;108.0;3.064625;0.7040314761228561
392324.0;7.04;81.1;188.0;784;;;;;;81.8;82.5;79.1;61.0;44.0;71.0;65.0;7.0;2019-11-27;4;Cold;25.0;1065.0;1900.0;1.2;17.5;1;100.0;G;0.065;12.0;9.6;84;7.0;60.25;3.064625;0.7040314761228561
392324.0;7.04;74.5;188.0;720;;;;;;73.1;73.4;77.1;61.0;47.0;88.0;97.0;7.0;2019-11-27;4;Cold;25.0;1065.0;1900.0;1.2;17.5;1;100.0;G;0.065;12.0;9.6;84;7.0;73.25;3.064625;0.7040314761228561
392325.0;3.2;90.9;187.95833333333334;1091;;8.06;7.32;;;90.3;92.0;90.4;;;;;3.0;2019-11-27;5b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;16.0;10.666666666666666;48;3.0;;3.743560763888889;0.9504467342056575
392325.0;3.2;85.1;187.95833333333334;738;;8.73;7.44;;;86.4;83.7;85.2;;;;;3.0;2019-11-27;5b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;16.0;10.666666666666666;48;3.0;;3.743560763888889;0.9504467342056575
392325.0;3.2;88.4;187.95833333333334;926;;7.64;7.29;;;89.8;89.1;86.3;;;;;3.0;2019-11-27;5b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;16.0;10.666666666666666;48;3.0;;3.743560763888889;0.9504467342056575
392325.0;3.2;87.6;187.95833333333334;891;;8.9;8.41;;;87.2;87.7;87.7;;;;;3.0;2019-11-27;5b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;16.0;10.666666666666666;48;3.0;;3.743560763888889;0.9504467342056575
392325.0;3.2;87.7;187.95833333333334;1082;;;;;;87.8;88.3;86.9;51.0;32.0;56.0;38.0;3.0;2019-11-27;5b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;16.0;10.666666666666666;48;3.0;44.25;3.743560763888889;0.9504467342056575
392325.0;3.2;76.4;187.95833333333334;774;;;;;;71.2;78.8;79.1;89.0;112.0;56.0;71.0;3.0;2019-11-27;5b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;16.0;10.666666666666666;48;3.0;82.0;3.743560763888889;0.9504467342056575
392325.0;3.2;85.7;187.95833333333334;1016;;;;;;84.0;86.4;86.7;62.0;53.0;43.0;41.0;3.0;2019-11-27;5b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;16.0;10.666666666666666;48;3.0;49.75;3.743560763888889;0.9504467342056575
392325.0;3.2;81.2;187.95833333333334;912;;;;;;80.5;78.6;84.6;55.0;51.0;54.0;56.0;3.0;2019-11-27;5b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;16.0;10.666666666666666;48;3.0;54.0;3.743560763888889;0.9504467342056575
392325.0;5.12;83.8;187.95833333333334;1096;;8.42;7.75;;;84.8;80.2;86.3;;;;;5.0;2019-11-27;5;Cold;25.0;1065.0;1900.0;1.2;17.5;2;100.0;G;0.065;16.0;12.8;80;5.0;;3.743560763888889;0.9504467342056575
392325.0;5.12;74.8;187.95833333333334;745;;8.64;7.43;;;71.3;73.3;79.6;;;;;5.0;2019-11-27;5;Cold;25.0;1065.0;1900.0;1.2;17.5;2;100.0;G;0.065;16.0;12.8;80;5.0;;3.743560763888889;0.9504467342056575
392325.0;5.12;83.1;187.95833333333334;992;;;;;;84.8;82.1;82.3;;;;;5.0;2019-11-27;5;Cold;25.0;1065.0;1900.0;1.2;17.5;2;100.0;G;0.065;16.0;12.8;80;5.0;;3.743560763888889;0.9504467342056575
392325.0;5.12;83.4;187.95833333333334;917;;;;;;85.0;81.5;83.7;;;;;5.0;2019-11-27;5;Cold;25.0;1065.0;1900.0;1.2;17.5;2;100.0;G;0.065;16.0;12.8;80;5.0;;3.743560763888889;0.9504467342056575
392325.0;5.12;86.7;187.95833333333334;1090;;;;;;87.7;85.6;86.9;60.0;44.0;65.0;55.0;5.0;2019-11-27;5;Cold;25.0;1065.0;1900.0;1.2;17.5;2;100.0;G;0.065;16.0;12.8;80;5.0;56.0;3.743560763888889;0.9504467342056575
392325.0;5.12;77.1;187.95833333333334;767;;;;;;74.0;79.8;77.6;70.0;69.0;71.0;80.0;5.0;2019-11-27;5;Cold;25.0;1065.0;1900.0;1.2;17.5;2;100.0;G;0.065;16.0;12.8;80;5.0;72.5;3.743560763888889;0.9504467342056575
392325.0;5.12;84.8;187.95833333333334;1006;;;;;;83.7;83.7;86.9;62.0;62.0;68.0;73.0;5.0;2019-11-27;5;Cold;25.0;1065.0;1900.0;1.2;17.5;2;100.0;G;0.065;16.0;12.8;80;5.0;66.25;3.743560763888889;0.9504467342056575
392325.0;5.12;80.2;187.95833333333334;893;;;;;;78.8;79.2;82.5;55.0;49.0;59.0;52.0;5.0;2019-11-27;5;Cold;25.0;1065.0;1900.0;1.2;17.5;2;100.0;G;0.065;16.0;12.8;80;5.0;53.75;3.743560763888889;0.9504467342056575
392325.0;7.04;84.1;187.91666666666666;1088;;8.46;7.58;;;85.2;84.4;82.8;;;;;7.0;2019-11-27;5c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;16.0;10.666666666666666;112;7.0;;3.743560763888889;0.9504467342056575
392325.0;7.04;77.3;187.91666666666666;729;;8.08;7.6;;;76.8;78.8;76.3;;;;;7.0;2019-11-27;5c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;16.0;10.666666666666666;112;7.0;;3.743560763888889;0.9504467342056575
392325.0;7.04;86.8;187.91666666666666;1065;;6.65;6.91;;;85.5;89.3;85.5;;;;;7.0;2019-11-27;5c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;16.0;10.666666666666666;112;7.0;;3.743560763888889;0.9504467342056575
392325.0;7.04;82;187.91666666666666;934;;7.81;8.13;;;82.2;81.1;82.8;;;;;7.0;2019-11-27;5c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;16.0;10.666666666666666;112;7.0;;3.743560763888889;0.9504467342056575
392325.0;7.04;84.6;187.91666666666666;1050;;;;;;87.7;84.7;81.2;69.0;56.0;67.0;52.0;7.0;2019-11-27;5c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;16.0;10.666666666666666;112;7.0;61.0;3.743560763888889;0.9504467342056575
392325.0;7.04;78.9;187.91666666666666;731;;;;;;76.5;78.1;82.1;74.0;73.0;98.0;108.0;7.0;2019-11-27;5c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;16.0;10.666666666666666;112;7.0;88.25;3.743560763888889;0.9504467342056575
392325.0;7.04;84.3;187.91666666666666;974;;;;;;85.6;83.0;84.4;86.0;78.0;63.0;81.0;7.0;2019-11-27;5c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;16.0;10.666666666666666;112;7.0;77.0;3.743560763888889;0.9504467342056575
392325.0;7.04;82.5;187.91666666666666;884;;;;;;79.7;83.4;84.3;91.0;85.0;49.0;49.0;7.0;2019-11-27;5c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;16.0;10.666666666666666;112;7.0;68.5;3.743560763888889;0.9504467342056575
392326.0;5.12;102.9;187.91666666666666;1033;;7.63;7.65;;;102.7;102.9;103.0;;;;;5.0;2019-11-27;6;Cold;25.0;1065.0;1900.0;1.2;17.5;2;120.0;G;0.065;16.0;10.666666666666666;80;5.0;;3.261791666666667;0.7401142181085442
392326.0;5.12;95.6;187.91666666666666;869;;7.21;7.04;;;86.3;97.8;102.8;;;;;5.0;2019-11-27;6;Cold;25.0;1065.0;1900.0;1.2;17.5;2;120.0;G;0.065;16.0;10.666666666666666;80;5.0;;3.261791666666667;0.7401142181085442
392326.0;5.12;98.9;187.91666666666666;1026;;6.57;7.32;;;99.5;98.6;98.7;;;;;5.0;2019-11-27;6;Cold;25.0;1065.0;1900.0;1.2;17.5;2;120.0;G;0.065;16.0;10.666666666666666;80;5.0;;3.261791666666667;0.7401142181085442
392326.0;5.12;96.8;187.91666666666666;868;;8.31;7.96;;;93.2;96.3;100.9;;;;;5.0;2019-11-27;6;Cold;25.0;1065.0;1900.0;1.2;17.5;2;120.0;G;0.065;16.0;10.666666666666666;80;5.0;;3.261791666666667;0.7401142181085442
392326.0;5.12;100.5;187.91666666666666;1037;;;;;;97.0;103.1;101.5;49.0;34.0;39.0;38.0;5.0;2019-11-27;6;Cold;25.0;1065.0;1900.0;1.2;17.5;2;120.0;G;0.065;16.0;10.666666666666666;80;5.0;40.0;3.261791666666667;0.7401142181085442
392326.0;5.12;99;187.91666666666666;892;;;;;;95.3;98.6;103.1;83.0;82.0;80.0;74.0;5.0;2019-11-27;6;Cold;25.0;1065.0;1900.0;1.2;17.5;2;120.0;G;0.065;16.0;10.666666666666666;80;5.0;79.75;3.261791666666667;0.7401142181085442
392326.0;5.12;99.5;187.91666666666666;998;;;;;;97.5;98.3;102.8;88.0;73.0;70.0;79.0;5.0;2019-11-27;6;Cold;25.0;1065.0;1900.0;1.2;17.5;2;120.0;G;0.065;16.0;10.666666666666666;80;5.0;77.5;3.261791666666667;0.7401142181085442
392326.0;5.12;93.7;187.91666666666666;826;;;;;;93.1;93.2;94.8;66.0;45.0;57.0;53.0;5.0;2019-11-27;6;Cold;25.0;1065.0;1900.0;1.2;17.5;2;120.0;G;0.065;16.0;10.666666666666666;80;5.0;55.25;3.261791666666667;0.7401142181085442
392327.0;5.12;77.4;187.91666666666666;1022;;8.48;7.55;;;78.7;78.3;75.2;;;;;5.0;2019-11-27;7;Cold;25.0;1065.0;1900.0;1.2;17.5;2;87.0;G;0.065;16.0;14.71264367816092;80;5.0;;4.2969687500000004;0.8901312857239697
392327.0;5.12;77.4;187.91666666666666;897;;7.65;6.76;;;75.4;79.7;77.2;;;;;5.0;2019-11-27;7;Cold;25.0;1065.0;1900.0;1.2;17.5;2;87.0;G;0.065;16.0;14.71264367816092;80;5.0;;4.2969687500000004;0.8901312857239697
392327.0;5.12;78.6;187.91666666666666;1034;;6.65;7.18;;;79.4;79.0;77.5;;;;;5.0;2019-11-27;7;Cold;25.0;1065.0;1900.0;1.2;17.5;2;87.0;G;0.065;16.0;14.71264367816092;80;5.0;;4.2969687500000004;0.8901312857239697
392327.0;5.12;74.2;187.91666666666666;826;;8.0;8.08;;;73.9;75.2;73.5;;;;;5.0;2019-11-27;7;Cold;25.0;1065.0;1900.0;1.2;17.5;2;87.0;G;0.065;16.0;14.71264367816092;80;5.0;;4.2969687500000004;0.8901312857239697
392327.0;5.12;78.2;187.91666666666666;1030;;;;;;77.6;79.2;78.0;61.0;57.0;41.0;37.0;5.0;2019-11-27;7;Cold;25.0;1065.0;1900.0;1.2;17.5;2;87.0;G;0.065;16.0;14.71264367816092;80;5.0;49.0;4.2969687500000004;0.8901312857239697
392327.0;5.12;78;187.91666666666666;916;;;;;;78.2;77.7;78.2;73.0;66.0;62.0;70.0;5.0;2019-11-27;7;Cold;25.0;1065.0;1900.0;1.2;17.5;2;87.0;G;0.065;16.0;14.71264367816092;80;5.0;67.75;4.2969687500000004;0.8901312857239697
392327.0;5.12;76.6;187.91666666666666;1016;;;;;;76.3;77.1;76.4;47.0;37.0;47.0;47.0;5.0;2019-11-27;7;Cold;25.0;1065.0;1900.0;1.2;17.5;2;87.0;G;0.065;16.0;14.71264367816092;80;5.0;44.5;4.2969687500000004;0.8901312857239697
392327.0;5.12;72.4;187.91666666666666;813;;;;;;71.4;71.6;74.1;54.0;61.0;49.0;54.0;5.0;2019-11-27;7;Cold;25.0;1065.0;1900.0;1.2;17.5;2;87.0;G;0.065;16.0;14.71264367816092;80;5.0;54.5;4.2969687500000004;0.8901312857239697
392328.0;3.2;105.4;187.875;1014;;5.0;4.95;;;108.7;104.0;103.7;;;;;3.0;;;;;;;;;;;;;;;;;;2.255471631205674;0.7138310651704002
392328.0;3.2;99.6;187.875;869;;4.51;4.26;;;99.3;98.3;101.2;;;;;3.0;;;;;;;;;;;;;;;;;;2.255471631205674;0.7138310651704002
392328.0;3.2;103.5;187.875;964;;4.07;4.42;;;98.9;106.1;105.4;;;;;3.0;;;;;;;;;;;;;;;;;;2.255471631205674;0.7138310651704002
392328.0;3.2;95.3;187.875;813;;4.78;4.67;;;94.5;96.1;95.2;;;;;3.0;;;;;;;;;;;;;;;;;;2.255471631205674;0.7138310651704002
392328.0;3.2;102.8;187.875;1015;;;;;;104.8;100.8;102.8;78.0;68.0;45.0;40.0;3.0;;;;;;;;;;;;;;;;;57.75;2.255471631205674;0.7138310651704002
392328.0;3.2;93.4;187.875;874;;;;;;93.6;87.4;99.3;156.0;153.0;179.0;190.0;3.0;;;;;;;;;;;;;;;;;169.5;2.255471631205674;0.7138310651704002
392328.0;3.2;100.6;187.875;962;;;;;;105.1;100.1;96.7;99.0;118.0;119.0;128.0;3.0;;;;;;;;;;;;;;;;;116.0;2.255471631205674;0.7138310651704002
392328.0;3.2;93.6;187.875;820;;;;;;98.6;89.3;92.9;127.0;114.0;87.0;99.0;3.0;;;;;;;;;;;;;;;;;106.75;2.255471631205674;0.7138310651704002
392328.0;5.12;97.1;187.875;1038;;4.85;4.62;;;86.4;100.7;104.3;;;;;5.0;2019-11-27;8;Cold;25.0;1065.0;1900.0;1.2;17.5;2;120.0;G;0.04;16.0;10.666666666666666;80;5.0;;2.255471631205674;0.7138310651704002
392328.0;5.12;94.3;187.875;887;;4.58;3.91;;;85.2;98.7;99.0;;;;;5.0;2019-11-27;8;Cold;25.0;1065.0;1900.0;1.2;17.5;2;120.0;G;0.04;16.0;10.666666666666666;80;5.0;;2.255471631205674;0.7138310651704002
392328.0;5.12;100.9;187.875;1056;;4.33;4.18;;;101.5;103.1;98.2;;;;;5.0;2019-11-27;8;Cold;25.0;1065.0;1900.0;1.2;17.5;2;120.0;G;0.04;16.0;10.666666666666666;80;5.0;;2.255471631205674;0.7138310651704002
392328.0;5.12;94.6;187.875;880;;5.44;4.76;;;88.6;96.5;98.6;;;;;5.0;2019-11-27;8;Cold;25.0;1065.0;1900.0;1.2;17.5;2;120.0;G;0.04;16.0;10.666666666666666;80;5.0;;2.255471631205674;0.7138310651704002
392328.0;5.12;101.3;187.875;1030;;;;;;98.6;105.5;99.8;63.0;41.0;69.0;65.0;5.0;2019-11-27;8;Cold;25.0;1065.0;1900.0;1.2;17.5;2;120.0;G;0.04;16.0;10.666666666666666;80;5.0;59.5;2.255471631205674;0.7138310651704002
392328.0;5.12;95.1;187.875;863;;;;;;87.5;98.8;99.0;129.0;169.0;176.0;147.0;5.0;2019-11-27;8;Cold;25.0;1065.0;1900.0;1.2;17.5;2;120.0;G;0.04;16.0;10.666666666666666;80;5.0;155.25;2.255471631205674;0.7138310651704002
392328.0;5.12;105.1;187.875;1012;;;;;;104.2;105.9;105.1;124.0;121.0;186.0;160.0;5.0;2019-11-27;8;Cold;25.0;1065.0;1900.0;1.2;17.5;2;120.0;G;0.04;16.0;10.666666666666666;80;5.0;147.75;2.255471631205674;0.7138310651704002
392328.0;5.12;92.6;187.875;823;;;;;;89.2;93.2;95.5;88.0;106.0;86.0;84.0;5.0;2019-11-27;8;Cold;25.0;1065.0;1900.0;1.2;17.5;2;120.0;G;0.04;16.0;10.666666666666666;80;5.0;91.0;2.255471631205674;0.7138310651704002
392328.0;7.04;98.8;187.875;1018;;4.99;4.68;;;96.3;106.2;94.0;;;;;7.0;;;;;;;;;;;;;;;;;;2.255471631205674;0.7138310651704002
392328.0;7.04;96.6;187.875;885;;4.49;4.32;;;93.3;96.9;99.5;;;;;7.0;;;;;;;;;;;;;;;;;;2.255471631205674;0.7138310651704002
392328.0;7.04;98.4;187.875;1000;;4.2;4.23;;;92.2;101.5;101.7;;;;;7.0;;;;;;;;;;;;;;;;;;2.255471631205674;0.7138310651704002
392328.0;7.04;94.2;187.875;875;;5.13;4.87;;;91.5;93.7;97.5;;;;;7.0;;;;;;;;;;;;;;;;;;2.255471631205674;0.7138310651704002
392328.0;7.04;101;187.875;1100;;;;;;98.0;103.3;101.8;74.0;63.0;62.0;51.0;7.0;;;;;;;;;;;;;;;;;62.5;2.255471631205674;0.7138310651704002
392328.0;7.04;90.4;187.875;833;;;;;;86.5;92.4;92.3;225.0;293.0;261.0;280.0;7.0;;;;;;;;;;;;;;;;;264.75;2.255471631205674;0.7138310651704002
392328.0;7.04;99.8;187.875;952;;;;;;94.2;103.7;101.3;102.0;114.0;124.0;103.0;7.0;;;;;;;;;;;;;;;;;110.75;2.255471631205674;0.7138310651704002
392328.0;7.04;89.2;187.875;811;;;;;;77.3;89.2;101.2;138.0;182.0;120.0;144.0;7.0;;;;;;;;;;;;;;;;;146.0;2.255471631205674;0.7138310651704002
392329.0;3.2;80.7;186.25;1263;;5.12;5.09;;;80.7;80.7;80.5;;;;;3.0;;;;;;;;;;;;;;;;;;3.3111119791666668;0.9571647620361923
392329.0;3.2;78.1;186.25;1059;;4.57;4.48;;;75.9;78.2;80.1;;;;;3.0;;;;;;;;;;;;;;;;;;3.3111119791666668;0.9571647620361923
392329.0;3.2;82.3;186.25;1248;;4.65;4.42;;;79.7;82.9;84.3;;;;;3.0;;;;;;;;;;;;;;;;;;3.3111119791666668;0.9571647620361923
392329.0;3.2;79.3;186.25;1112;;4.77;4.8;;;80.3;79.1;78.6;;;;;3.0;;;;;;;;;;;;;;;;;;3.3111119791666668;0.9571647620361923
392329.0;3.2;83.4;186.25;1435;;;;;;84.2;82.8;83.3;57.0;50.0;47.0;41.0;3.0;;;;;;;;;;;;;;;;;48.75;3.3111119791666668;0.9571647620361923
392329.0;3.2;79.9;186.25;1107;;;;;;82.4;76.7;80.8;135.0;167.0;83.0;105.0;3.0;;;;;;;;;;;;;;;;;122.5;3.3111119791666668;0.9571647620361923
392329.0;3.2;82.2;186.25;1205;;;;;;79.7;82.6;84.2;80.0;60.0;50.0;49.0;3.0;;;;;;;;;;;;;;;;;59.75;3.3111119791666668;0.9571647620361923
392329.0;3.2;77.6;186.25;1018;;;;;;75.9;77.3;79.6;76.0;66.0;49.0;64.0;3.0;;;;;;;;;;;;;;;;;63.75;3.3111119791666668;0.9571647620361923
392329.0;5.12;80.6;186.29166666666666;1281;;4.97;4.82;;;79.6;81.9;80.1;;;;;5.0;2019-11-27;9;Cold;25.0;1065.0;1900.0;1.2;17.5;3;87.0;G;0.04;20.0;18.39080459770115;100;5.0;;3.3111119791666668;0.9571647620361923
392329.0;5.12;77;186.29166666666666;1092;;4.52;4.14;;;75.2;78.6;77.4;;;;;5.0;2019-11-27;9;Cold;25.0;1065.0;1900.0;1.2;17.5;3;87.0;G;0.04;20.0;18.39080459770115;100;5.0;;3.3111119791666668;0.9571647620361923
392329.0;5.12;82.3;186.29166666666666;1293;;4.15;4.23;;;83.1;82.3;81.6;;;;;5.0;2019-11-27;9;Cold;25.0;1065.0;1900.0;1.2;17.5;3;87.0;G;0.04;20.0;18.39080459770115;100;5.0;;3.3111119791666668;0.9571647620361923
392329.0;5.12;76.7;186.29166666666666;1044;;4.82;4.91;;;79.1;75.8;75.4;;;;;5.0;2019-11-27;9;Cold;25.0;1065.0;1900.0;1.2;17.5;3;87.0;G;0.04;20.0;18.39080459770115;100;5.0;;3.3111119791666668;0.9571647620361923
392329.0;5.12;79.5;186.29166666666666;1247;;;;;;80.4;81.0;77.1;68.0;44.0;58.0;45.0;5.0;2019-11-27;9;Cold;25.0;1065.0;1900.0;1.2;17.5;3;87.0;G;0.04;20.0;18.39080459770115;100;5.0;53.75;3.3111119791666668;0.9571647620361923
392329.0;5.12;79.4;186.29166666666666;1037;;;;;;78.3;76.3;83.5;113.0;97.0;109.0;93.0;5.0;2019-11-27;9;Cold;25.0;1065.0;1900.0;1.2;17.5;3;87.0;G;0.04;20.0;18.39080459770115;100;5.0;103.0;3.3111119791666668;0.9571647620361923
392329.0;5.12;81.8;186.29166666666666;1311;;;;;;78.5;83.4;83.6;77.0;58.0;77.0;81.0;5.0;2019-11-27;9;Cold;25.0;1065.0;1900.0;1.2;17.5;3;87.0;G;0.04;20.0;18.39080459770115;100;5.0;73.25;3.3111119791666668;0.9571647620361923
392329.0;5.12;77.5;186.29166666666666;1066;;;;;;76.4;77.4;78.8;67.0;72.0;63.0;70.0;5.0;2019-11-27;9;Cold;25.0;1065.0;1900.0;1.2;17.5;3;87.0;G;0.04;20.0;18.39080459770115;100;5.0;68.0;3.3111119791666668;0.9571647620361923
392330.0;3.2;81.2;186.20833333333334;1338;;8.13;8.11;;;83.0;81.5;79.0;;;;;3.0;;;;;;;;;;;;;;;;;;4.7807265625;1.049474987840106
392330.0;3.2;79.8;186.20833333333334;1119;;7.51;7.32;;;79.8;80.4;79.3;;;;;3.0;;;;;;;;;;;;;;;;;;4.7807265625;1.049474987840106
392330.0;3.2;81.7;186.20833333333334;1308;;6.42;6.67;;;82.0;81.8;81.2;;;;;3.0;;;;;;;;;;;;;;;;;;4.7807265625;1.049474987840106
392330.0;3.2;76.7;186.20833333333334;1001;;7.54;8.24;;;77.7;77.2;75.2;;;;;3.0;;;;;;;;;;;;;;;;;;4.7807265625;1.049474987840106
