essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S;E2.1.3_moy;E2.2.4_moy;E2_moy
392293.0;7.04;0.6617449664429531;0.9988484569322893;0.8172635445362718;;0.09475465313028764;0.033003300330033014;;;0.5563770794824401;0.7104761904761905;0.7318982387475539;;;;;1.0;2019-11-22;3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;1.0;1.0;0.0;0.0;;;
392293.0;7.04;0.7322147651006714;0.9988484569322893;0.8475665748393021;;0.09644670050761417;0.03410341034103409;;;0.7744916820702403;0.7028571428571428;0.714285714285714;;;;;1.0;2019-11-22;3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;1.0;1.0;0.0;0.0;;;
392293.0;7.04;0.7483221476510067;0.9988484569322893;0.9136822773186409;;;;;;0.7171903881700556;0.8038095238095242;0.7201565557729941;0.16447368421052633;0.1476510067114094;0.20577617328519854;0.22471910112359553;1.0;2019-11-22;3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;1.0;1.0;0.0;0.0;0.18512492874786243;0.18618505391750245;0.18565499133268246
392293.0;7.04;0.557046979865772;0.9988484569322893;0.7180899908172635;;;;;;0.5508317929759707;0.5485714285714287;0.5988258317025441;0.3289473684210526;0.2785234899328859;0.5306859205776173;0.4269662921348315;1.0;2019-11-22;3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;1.0;1.0;0.0;0.0;0.429816644499335;0.3527448910338587;0.3912807677665968
392293.0;7.04;0.6879194630872483;0.9988484569322893;0.7842056932966024;;;;;;0.6950092421441776;0.72;0.6555772994129156;0.23684210526315785;0.3087248322147651;0.15523465703971118;0.2397003745318352;1.0;2019-11-22;3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;1.0;1.0;0.0;0.0;0.19603838115143452;0.27421260337330017;0.23512549226236734
392293.0;7.04;0.7140939597315439;0.9988484569322893;0.8503213957759412;;;;;;0.722735674676525;0.7333333333333334;0.6868884540117417;0.19407894736842102;0.13087248322147652;0.18050541516245489;0.35580524344569286;1.0;2019-11-22;3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;1.0;1.0;0.0;0.0;0.18729218126543795;0.24333886333358468;0.2153155222995113
392294.0;3.08;0.6979865771812082;0.9986181483187471;0.8797061524334252;;0.7597292724196276;0.482948294829483;;;0.6340110905730132;0.7561904761904763;0.7084148727984343;;;;;0.0;2019-11-22;4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.0;0.0;0.4907013436196317;0.496999924202302;;;
392294.0;3.08;0.740268456375839;0.9986181483187471;0.8953168044077134;;0.653130287648054;0.47854785478547857;;;0.7282809611829946;0.7028571428571428;0.7866927592954989;;;;;0.0;2019-11-22;4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.0;0.0;0.4907013436196317;0.496999924202302;;;
392294.0;3.08;0.7120805369127516;0.9986181483187471;0.8888888888888888;;0.5617597292724195;0.30253025302530256;;;0.7319778188539743;0.622857142857143;0.7827788649706457;;;;;0.0;2019-11-22;4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.0;0.0;0.4907013436196317;0.496999924202302;;;
392294.0;3.08;0.7060402684563762;0.9986181483187471;0.8255280073461891;;0.49576988155668356;0.33333333333333337;;;0.6876155268022182;0.7371428571428573;0.6947162426614479;;;;;0.0;2019-11-22;4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.0;0.0;0.4907013436196317;0.496999924202302;;;
392294.0;3.08;0.7382550335570472;0.9986181483187471;0.9063360881542699;;;;;;0.7079482439926066;0.7466666666666668;0.7592954990215262;0.0756578947368421;0.07718120805369127;0.05054151624548736;0.10486891385767791;0.0;2019-11-22;4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.0;0.0;0.4907013436196317;0.496999924202302;0.06309970549116473;0.09102506095568459;0.07706238322342465
392294.0;3.08;0.6959731543624164;0.9986181483187471;0.8044077134986226;;;;;;0.7319778188539743;0.700952380952381;0.6555772994129156;0.10855263157894736;0.08389261744966442;0.08303249097472923;0.07490636704119852;0.0;2019-11-22;4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.0;0.0;0.4907013436196317;0.496999924202302;0.0957925612768383;0.07939949224543147;0.08759602676113488
392294.0;3.08;0.7281879194630874;0.9986181483187471;0.8273645546372819;;;;;;0.7060998151571165;0.7447619047619047;0.7318982387475539;0.08223684210526315;0.07046979865771813;0.06498194945848376;0.0861423220973783;0.0;2019-11-22;4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.0;0.0;0.4907013436196317;0.496999924202302;0.07360939578187345;0.07830606037754821;0.07595772807971084
392294.0;3.08;0.7020134228187922;0.9986181483187471;0.7988980716253443;;;;;;0.7208872458410351;0.7066666666666666;0.679060665362035;0.06907894736842106;0.11409395973154363;0.10469314079422382;0.0898876404494382;0.0;2019-11-22;4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.0;0.0;0.4907013436196317;0.496999924202302;0.08688604408132244;0.10199080009049091;0.09443842208590668
392294.0;4.92;0.7684563758389265;0.9988484569322893;0.8925619834710744;;0.769881556683587;0.6138613861386139;;;0.6968576709796672;0.8114285714285716;0.7906066536203524;;;;;0.5;2019-11-22;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.5;0.5;0.4907013436196317;0.496999924202302;;;
392294.0;4.92;0.7483221476510067;0.9988484569322893;0.8337924701561065;;0.6751269035532994;0.37513751375137516;;;0.722735674676525;0.7828571428571427;0.735812133072407;;;;;0.5;2019-11-22;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.5;0.5;0.4907013436196317;0.496999924202302;;;
392294.0;4.92;0.7261744966442956;0.9988484569322893;0.8484848484848485;;0.4619289340101522;0.3256325632563256;;;0.7042513863216269;0.7504761904761905;0.7260273972602742;;;;;0.5;2019-11-22;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.5;0.5;0.4907013436196317;0.496999924202302;;;
392294.0;4.92;0.6838926174496647;0.9988484569322893;0.7676767676767676;;0.4754653130287647;0.36083608360836084;;;0.6506469500924215;0.7371428571428573;0.6712328767123286;;;;;0.5;2019-11-22;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.5;0.5;0.4907013436196317;0.496999924202302;;;
392294.0;4.92;0.6637583892617449;0.9988484569322893;0.8494031221303948;;;;;;0.512014787430684;0.7523809523809526;0.7436399217221132;0.17105263157894735;0.12080536912751677;0.04693140794223827;0.12359550561797752;0.5;2019-11-22;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.5;0.5;0.4907013436196317;0.496999924202302;0.1089920197605928;0.12220043737274715;0.11559622856666998
392294.0;4.92;0.7322147651006714;0.9988484569322893;0.8585858585858586;;;;;;0.7634011090573014;0.7180952380952383;0.7103718199608609;0.13157894736842107;0.10067114093959731;0.1299638989169675;0.12359550561797752;0.5;2019-11-22;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.5;0.5;0.4907013436196317;0.496999924202302;0.1307714231426943;0.11213332327878742;0.12145237321074084
392294.0;4.92;0.7765100671140941;0.9988484569322893;0.9329660238751147;;;;;;0.7652495378927913;0.7771428571428574;0.7769080234833661;0.0888157894736842;0.07718120805369127;0.09025270758122744;0.0898876404494382;0.5;2019-11-22;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.5;0.5;0.4907013436196317;0.496999924202302;0.08953424852745581;0.08353442425156474;0.08653433638951027
392294.0;4.92;0.667785234899329;0.9988484569322893;0.7750229568411386;;;;;;0.6783733826247691;0.6666666666666667;0.669275929549902;0.05921052631578948;0.043624161073825496;0.06137184115523464;0.10861423220973784;0.5;2019-11-22;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;1.0;1.0;0.3972602739726028;0.5;0.5;0.4907013436196317;0.496999924202302;0.06029118373551206;0.07611919664178167;0.06820519018864687
392294.0;7.33;0.6234899328859063;0.998387839705205;0.8347107438016529;;0.898477157360406;0.46974697469746973;;;0.5064695009242146;0.6742857142857142;0.7103718199608609;;;;;1.0;2019-11-22;4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;1.0;1.0;0.4907013436196317;0.496999924202302;;;
392294.0;7.33;0.6234899328859063;0.998387839705205;0.8264462809917356;;0.6463620981387479;0.38613861386138615;;;0.6543438077634012;0.6095238095238096;0.6203522504892367;;;;;1.0;2019-11-22;4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;1.0;1.0;0.4907013436196317;0.496999924202302;;;
392294.0;7.33;0.6275167785234899;0.998387839705205;0.9100091827364555;;0.5431472081218274;0.3322332233223322;;;0.6543438077634012;0.6247619047619049;0.6183953033268101;;;;;1.0;2019-11-22;4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;1.0;1.0;0.4907013436196317;0.496999924202302;;;
392294.0;7.33;0.5691275167785237;0.998387839705205;0.7823691460055097;;0.42639593908629436;0.4411441144114412;;;0.5878003696857672;0.6266666666666667;0.5166340508806262;;;;;1.0;2019-11-22;4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;1.0;1.0;0.4907013436196317;0.496999924202302;;;
392294.0;7.33;0.6335570469798657;0.998387839705205;0.8943985307621671;;;;;;0.5656192236598891;0.6704761904761907;0.6829745596868886;0.1907894736842105;0.20134228187919462;0.16606498194945846;0.26217228464419473;1.0;2019-11-22;4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;1.0;1.0;0.4907013436196317;0.496999924202302;0.17842722781683448;0.23175728326169467;0.20509225553926458
392294.0;7.33;0.6234899328859063;0.998387839705205;0.852157943067034;;;;;;0.6358595194085028;0.6133333333333335;0.639921722113503;0.1118421052631579;0.13087248322147652;0.1732851985559567;0.21722846441947566;1.0;2019-11-22;4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;1.0;1.0;0.4907013436196317;0.496999924202302;0.1425636519095573;0.1740504738204761;0.1583070628650167
392294.0;7.33;0.6295302013422821;0.998387839705205;0.9054178145087236;;;;;;0.5804066543438078;0.7123809523809523;0.614481409001957;0.08223684210526315;0.08053691275167785;0.11191335740072203;0.16853932584269662;1.0;2019-11-22;4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;1.0;1.0;0.4907013436196317;0.496999924202302;0.09707509975299258;0.12453811929718724;0.11080660952508992
392294.0;7.33;0.5187919463087252;0.998387839705205;0.751147842056933;;;;;;0.5767097966728281;0.5161904761904761;0.49706457925636016;0.16447368421052633;0.20805369127516776;0.11552346570397112;0.22471910112359553;1.0;2019-11-22;4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;1.0;1.0;0.3972602739726028;1.0;1.0;0.4907013436196317;0.496999924202302;0.1399985749572487;0.21638639619938166;0.17819248557831519
392295.0;3.08;0.24093959731543624;0.9836480884385077;0.8356290174471993;;0.8697123519458543;0.43784378437843785;;;0.22365988909427004;0.30095238095238086;0.27788649706457935;;;;;0.0;2019-11-22;5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;0.0;0.0;0.9999999999999998;1.0;;;
392295.0;3.08;0.2510067114093961;0.9836480884385077;0.8494031221303948;;0.781725888324873;0.29262926292629265;;;0.27541589648798537;0.28952380952380974;0.26223091976516644;;;;;0.0;2019-11-22;5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;0.0;0.0;0.9999999999999998;1.0;;;
392295.0;3.08;0.24093959731543624;0.9836480884385077;0.8530762167125804;;0.48730964467005067;0.28822882288228824;;;0.26432532347504645;0.28761904761904766;0.25048923679060664;;;;;0.0;2019-11-22;5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;0.0;0.0;0.9999999999999998;1.0;;;
392295.0;3.08;0.23087248322147658;0.9836480884385077;0.8053259871441689;;0.5076142131979695;0.35533553355335534;;;0.27171903881700565;0.27047619047619054;0.23287671232876717;;;;;0.0;2019-11-22;5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;0.0;0.0;0.9999999999999998;1.0;;;
392295.0;3.08;0.23288590604026882;0.9836480884385077;0.8539944903581267;;;;;;0.20332717190388183;0.3180952380952382;0.2583170254403131;0.039473684210526314;0.033557046979865765;0.03249097472924187;0.033707865168539325;0.0;2019-11-22;5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;0.0;0.0;0.9999999999999998;1.0;0.03598232946988409;0.033632456074202545;0.03480739277204332
392295.0;3.08;0.2469798657718123;0.9836480884385077;0.8466483011937558;;;;;;0.2828096118299448;0.28380952380952373;0.25048923679060664;0.04605263157894736;0.06711409395973153;0.043321299638989175;0.056179775280898875;0.0;2019-11-22;5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;0.0;0.0;0.9999999999999998;1.0;0.04468696560896827;0.0616469346203152;0.05316695011464174
392295.0;3.08;0.28120805369127533;0.9836480884385077;0.9090909090909091;;;;;;0.29759704251386343;0.3257142857142856;0.29354207436399204;0.02631578947368421;0.07046979865771813;0.039711191335740054;0.033707865168539325;0.0;2019-11-22;5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;0.0;0.0;0.9999999999999998;1.0;0.03301349040471213;0.05208883191312873;0.04255116115892043
392295.0;3.08;0.22885906040268478;0.9836480884385077;0.7887970615243343;;;;;;0.2698706099815158;0.2723809523809524;0.2270058708414875;0.05592105263157894;0.033557046979865765;0.039711191335740054;0.048689138576779034;0.0;2019-11-22;5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;0.0;0.0;0.9999999999999998;1.0;0.0478161219836595;0.0411230927783224;0.04446960738099095
392295.0;5.12;0.2046979865771814;0.9838783970520498;0.8585858585858586;;0.7089678510998307;0.37513751375137516;;;0.21441774491682097;0.2533333333333334;0.23483365949119372;;;;;0.5;2019-11-22;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;1.0;1.0;1.0000000000000002;0.5;0.5;0.9999999999999998;1.0;;;
392295.0;5.12;0.19261744966442973;0.9838783970520498;0.8549127640036731;;0.6328257191201352;0.286028602860286;;;0.21441774491682097;0.24952380952380948;0.20547945205479445;;;;;0.5;2019-11-22;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;1.0;1.0;1.0000000000000002;0.5;0.5;0.9999999999999998;1.0;;;
392295.0;5.12;0.21073825503355725;0.9838783970520498;0.8861340679522498;;0.45516074450084587;0.2739273927392739;;;0.24399260628465824;0.24190476190476207;0.22896281800391405;;;;;0.5;2019-11-22;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;1.0;1.0;1.0000000000000002;0.5;0.5;0.9999999999999998;1.0;;;
392295.0;5.12;0.13422818791946334;0.9838783970520498;0.7373737373737373;;0.548223350253807;0.3784378437843784;;;0.18299445471349363;0.15999999999999992;0.15655577299412915;;;;;0.5;2019-11-22;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;1.0;1.0;1.0000000000000002;0.5;0.5;0.9999999999999998;1.0;;;
392295.0;5.12;0.21476510067114107;0.9838783970520498;0.8824609733700642;;;;;;0.2550831792975974;0.24761904761904763;0.2250489236790607;0.06250000000000001;0.10738255033557045;0.05776173285198555;0.07865168539325842;0.5;2019-11-22;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;1.0;1.0;1.0000000000000002;0.5;0.5;0.9999999999999998;1.0;0.06013086642599278;0.09301711786441444;0.0765739921452036
392295.0;5.12;0.17651006711409423;0.9838783970520498;0.8191000918273645;;;;;;0.19963031423290234;0.19619047619047625;0.2270058708414875;0.09539473684210527;0.12751677852348992;0.18411552346570398;0.18352059925093636;0.5;2019-11-22;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;1.0;1.0;1.0000000000000002;0.5;0.5;0.9999999999999998;1.0;0.13975513015390462;0.15551868888721315;0.14763690952055888
392295.0;5.12;0.21677852348993332;0.9838783970520498;0.8751147842056933;;;;;;0.27356746765249573;0.24761904761904763;0.21135029354207435;0.0756578947368421;0.11409395973154363;0.07220216606498195;0.09363295880149813;0.5;2019-11-22;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;1.0;1.0;1.0000000000000002;0.5;0.5;0.9999999999999998;1.0;0.07393003040091203;0.10386345926652088;0.08889674483371646
392295.0;5.12;0.18255033557047007;0.9838783970520498;0.8025711662075299;;;;;;0.2532347504621073;0.20952380952380967;0.17416829745596885;0.03618421052631579;0.033557046979865765;0.05776173285198555;0.09737827715355807;0.5;2019-11-22;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;1.0;1.0;1.0000000000000002;0.5;0.5;0.9999999999999998;1.0;0.04697297168915067;0.06546766206671192;0.05622031687793129
392295.0;7.04;0.1583892617449667;0.9836480884385077;0.9081726354453628;;0.7766497461928934;0.3795379537953796;;;0.16451016635859528;0.21523809523809523;0.1878669275929552;;;;;1.0;2019-11-22;5c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;1.0;1.0;0.9999999999999998;1.0;;;
392295.0;7.04;0.1281879194630875;0.9836480884385077;0.8126721763085399;;0.4602368866328257;0.29702970297029707;;;0.19963031423290234;0.15999999999999992;0.1213307240704502;;;;;1.0;2019-11-22;5c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;1.0;1.0;0.9999999999999998;1.0;;;
392295.0;7.04;0.14832214765100704;0.9836480884385077;0.8099173553719008;;0.4619289340101522;0.2794279427942794;;;0.16451016635859528;0.19999999999999996;0.17416829745596885;;;;;1.0;2019-11-22;5c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;1.0;1.0;0.9999999999999998;1.0;;;
392295.0;7.04;0.1281879194630875;0.9836480884385077;0.7952249770431589;;0.5177664974619289;0.3267326732673267;;;0.20332717190388183;0.15809523809523807;0.1213307240704502;;;;;1.0;2019-11-22;5c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;1.0;1.0;0.9999999999999998;1.0;;;
392295.0;7.04;0.1281879194630875;0.9836480884385077;0.8448117539026629;;;;;;0.1478743068391868;0.14666666666666672;0.1917808219178081;0.1282894736842105;0.16778523489932887;0.22382671480144406;0.21722846441947566;1.0;2019-11-22;5c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;1.0;1.0;0.9999999999999998;1.0;0.17605809424282728;0.19250684965940226;0.18428247195111477
392295.0;7.04;0.14630872483221502;0.9836480884385077;0.8328741965105602;;;;;;0.19038817005545305;0.18285714285714283;0.1604696673189825;0.10197368421052631;0.12080536912751677;0.1407942238267148;0.15730337078651685;1.0;2019-11-22;5c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;1.0;1.0;0.9999999999999998;1.0;0.12138395401862057;0.1390543699570168;0.1302191619878187
392295.0;7.04;0.18255033557047007;0.9836480884385077;0.8852157943067034;;;;;;0.2088724584103514;0.21523809523809523;0.21135029354207435;0.07674342105263159;0.11409395973154363;0.07581227436823104;0.09363295880149813;1.0;2019-11-22;5c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;1.0;1.0;0.9999999999999998;1.0;0.0762778477104313;0.10386345926652088;0.0900706534884761
392295.0;7.04;0.14026845637583896;0.9836480884385077;0.8292011019283747;;;;;;0.19593345656192263;0.1790476190476189;0.1428571428571428;0.06578947368421052;0.10067114093959731;0.11552346570397112;0.1310861423220974;1.0;2019-11-22;5c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1.0;1.0;1.0000000000000002;1.0;1.0;0.9999999999999998;1.0;0.09065646969409083;0.11587864163084735;0.10326755566246909
392296.0;7.04;0.6456375838926178;0.9831874712114234;0.6326905417814509;;0.6294416243654821;0.4312431243124313;;;0.5637707948243993;0.7161904761904763;0.6731898238747553;;;;;1.0;2019-11-22;6;0.0;0.0;0.0;0.0;0.0;0.0;0.4871794871794872;1.0000000000000004;0;1.0;0.0;0.0;0.5625;1.0;0.12163307043902538;0.11697958212727722;;;
392296.0;7.04;0.6496644295302014;0.9831874712114234;0.6005509641873278;;0.6852791878172588;0.4191419141914191;;;0.6284658040665434;0.6742857142857142;0.6614481409001955;;;;;1.0;2019-11-22;6;0.0;0.0;0.0;0.0;0.0;0.0;0.4871794871794872;1.0000000000000004;0;1.0;0.0;0.0;0.5625;1.0;0.12163307043902538;0.11697958212727722;;;
392296.0;7.04;0.6597315436241613;0.9831874712114234;0.5922865013774105;;0.5346869712351945;0.3201320132013201;;;0.6340110905730132;0.7085714285714286;0.6477495107632094;;;;;1.0;2019-11-22;6;0.0;0.0;0.0;0.0;0.0;0.0;0.4871794871794872;1.0000000000000004;0;1.0;0.0;0.0;0.5625;1.0;0.12163307043902538;0.11697958212727722;;;
392296.0;7.04;0.6516778523489937;0.9831874712114234;0.6216712580348944;;0.4467005076142132;0.3575357535753575;;;0.6765249537892792;0.6533333333333333;0.6379647749510764;;;;;1.0;2019-11-22;6;0.0;0.0;0.0;0.0;0.0;0.0;0.4871794871794872;1.0000000000000004;0;1.0;0.0;0.0;0.5625;1.0;0.12163307043902538;0.11697958212727722;;;
392296.0;7.04;0.6577181208053691;0.9831874712114234;0.6225895316804407;;;;;;0.5582255083179297;0.7066666666666666;0.7240704500978472;0.12171052631578948;0.09731543624161074;0.1696750902527076;0.2397003745318352;1.0;2019-11-22;6;0.0;0.0;0.0;0.0;0.0;0.0;0.4871794871794872;1.0000000000000004;0;1.0;0.0;0.0;0.5625;1.0;0.12163307043902538;0.11697958212727722;0.14569280828424855;0.16850790538672297;0.15710035683548576
392296.0;7.04;0.6557046979865773;0.9831874712114234;0.6519742883379247;;;;;;0.7541589648798523;0.5904761904761906;0.6320939334637963;0.15460526315789475;0.08053691275167785;0.24548736462093862;0.26217228464419473;1.0;2019-11-22;6;0.0;0.0;0.0;0.0;0.0;0.0;0.4871794871794872;1.0000000000000004;0;1.0;0.0;0.0;0.5625;1.0;0.12163307043902538;0.11697958212727722;0.20004631388941668;0.1713545986979363;0.18570045629367649
